,cauchy
0,0.918673494124267
1,1.0539739015233183
2,0.8840030196736481
3,0.8581829180300803
4,0.8572090672006532
5,0.981630408695585
6,1.0686372249598552
7,0.9612813656581387
8,1.1188262372213074
9,0.8303808011503747
10,0.9444058475385418
11,1.009308595959573
12,0.8454966188311425
13,0.9922419779869529
14,0.9841776612117836
15,0.8320969793426067
16,1.0462584077053452
17,0.9574859701134796
18,1.0577530041926742
19,1.2676747922599787
20,1.030611875669447
21,0.9167618822869045
22,0.8675280080606771
23,1.1503300881702525
24,0.9328204604760708
25,0.9793489329268878
26,0.908571995194542
27,1.004783800232073
28,0.941054330824705
29,0.950897694445347
30,1.1183216496633017
31,0.950256514294704
32,1.026821430390137
33,0.909033883844963
34,0.7797916031823722
35,0.9441359514749404
36,1.0349494582585705
37,0.9633883793998265
38,1.0174475110670584
39,0.9900615535212569
40,0.8979117619147823
41,1.2074268236426615
42,1.0157159569126353
43,1.0364868574800132
44,1.0232033603743969
45,1.0473230872136112
46,1.0555065514747601
47,1.1233740151073568
48,0.9877184495332902
49,1.0236258490572547
50,0.9989467922599589
51,0.8109823366017581
52,0.9361169414625323
53,0.8520002669394862
54,0.9318083518643464
55,1.0975182350376644
56,0.9539736826909158
57,0.9973596473564585
58,1.0302606098616445
59,1.0130482503622862
60,1.1340331979055376
61,0.8672736008006755
62,0.8039856748569574
63,1.0592042715482073
64,0.9419612057482843
65,0.9389566700217876
66,1.0725427079292718
67,1.0672915113844852
68,0.8858279743386821
69,0.8541834303213388
70,1.048530175648387
71,0.9321426770931301
72,0.9658941241165886
73,0.9983714970255211
74,1.1562675465735912
75,1.0621686719851102
76,0.916452349347651
77,1.0794234291183051
78,1.0175738934566625
79,1.0107147177759936
80,0.8659601859760925
81,0.8943100340697974
82,1.0378127912795383
83,0.9637521301755771
84,0.94070921305089
85,0.9804162332459958
86,0.9714964325738908
87,1.0120890643314708
88,0.8414106275927535
89,0.9539429567308896
90,1.0458562674282654
91,0.9869984964127632
92,0.7851601869319921
93,1.179106961108472
94,1.0093258618999266
95,1.0564863134246565
96,0.9684871925005408
97,0.994459674952785
98,0.7771964303865696
99,1.061451986513507
100,0.9928675251971748
101,1.0552820338678177
102,1.0205425967367703
103,1.091526311878519
104,0.9214344357479363
105,0.9346605624768967
106,0.8941341139562978
107,1.0341443529720653
108,0.8963310353847065
109,0.7954232097136303
110,1.1533406704649303
111,1.1221034312868625
112,1.1226367720342574
113,1.0012474920604277
114,0.8745011409288964
115,0.9189755968281098
116,1.0793069345068569
117,1.2115826338889288
118,1.0032875340514007
119,0.9412275638776779
120,1.2241920516962146
121,1.000599752387089
122,0.9419587077190489
123,0.8807334523397543
124,1.0117315354513912
125,0.9153509160037695
126,1.0221066997939043
127,0.9990806384081322
128,0.9527452058142372
129,0.9720461663731996
130,1.0830339512687048
131,0.8832628609092725
132,0.8394885743763546
133,0.9074045503239759
134,0.7901236281223415
135,0.9232679843828859
136,1.012710608972849
137,0.8244414945906094
138,0.9576791051288545
139,0.8386525395390826
140,1.004945394128164
141,0.9486827259442981
142,1.0428718415631588
143,0.8555857242792253
144,0.9824373821679202
145,1.1940983706939685
146,0.9499899652017956
147,1.0293124559705553
148,0.9267841989600563
149,1.1103868629716254
150,0.9766327585806327
151,0.9217233723737356
152,0.833168509540585
153,1.0113631016863929
154,0.8567462873181463
155,0.8667275006945303
156,0.891620498529805
157,0.899080428409647
158,1.002497077714216
159,0.873203819159006
160,1.0200477680851168
161,0.9649979262129605
162,0.8467300077986095
163,1.2314897007207237
164,0.9408387258998845
165,0.9437938852075564
166,0.8993082973042048
167,0.8289587672852715
168,0.9796987482577447
169,1.0036402415501744
170,1.1582917308365719
171,1.0228162424640959
172,1.2055910212928644
173,0.811436917481963
174,0.878416380955435
175,1.1761057739728826
176,0.9476561751606897
177,1.0185764247976885
178,0.9001082333258718
179,0.9291066354095624
180,0.9483099278555069
181,1.122021818489893
182,0.9181768335602435
183,0.8338476252025524
184,1.093802237939534
185,1.0951967282780504
186,0.7547509269280345
187,1.116386636386567
188,0.8214993657932468
189,0.7964753698868254
190,0.931376905323836
191,1.161288037659526
192,1.0398558980668293
193,0.8028433024640407
194,0.9232407523212929
195,0.7674174207499738
196,1.0796686156164421
197,0.9440764941695833
198,1.088437468819567
199,1.1115764337601355
200,1.086739773355314
201,1.0482366722847807
202,0.9996123456447725
203,0.8530741179438862
204,1.010021148138327
205,0.9417641926826691
206,1.1824378471572767
207,1.1498899324178238
208,0.8519459548090001
209,1.0621918836272173
210,0.9824869189214193
211,0.9157607592923427
212,1.0265734528285835
213,0.8424486456591215
214,0.9307595226306888
215,1.1524713652140246
216,0.9609138550906012
217,1.0158019837557033
218,1.1962896942755135
219,0.987808427432757
220,1.2620377472596542
221,0.9993736765464419
222,1.008695070553147
223,0.9860826325568431
224,1.089218846302743
225,0.9547281239414275
226,0.9606384828723915
227,1.0915077309627954
228,1.1998574869501837
229,0.8888874914830375
230,0.9208706192835355
231,0.9242560325608637
232,1.0285290306244372
233,1.0479971068770713
234,0.9694248068870958
235,0.9330567118129234
236,0.9309480755222789
237,1.0676493908770877
238,0.9007966821638531
239,1.084862114965651
240,0.9304651127637037
241,1.1569581931075859
242,0.9459261508738419
243,1.071477153687753
244,1.015785463519862
245,0.7468635167021269
246,0.9394984492529853
247,0.9988090712346762
248,1.1097625381902332
249,0.8786965399393734
250,1.2194830847825704
251,0.9160449996648338
252,0.8277160003977173
253,1.0198119763640772
254,0.9556925257723458
255,0.8628964029571967
256,1.1124530339645182
257,0.947105655506751
258,1.0851789374939396
259,0.9889513828411627
260,0.9863306459966497
261,0.9266370280380503
262,1.0985301982275115
263,0.831692146321486
264,0.9205516861983759
265,0.8970113726629078
266,1.2832202324782551
267,1.0429882152815897
268,1.0246265361378348
269,0.9182596310250619
270,0.9690259940925336
271,0.8001923161888908
272,0.9844058542627394
273,0.9274136795322316
274,1.094449360348368
275,1.1479602680863232
276,1.0131405176140955
277,0.9878550324196645
278,1.0112762805998634
279,1.1634219960468994
280,1.1459528846770355
281,0.8851250710315935
282,0.8315452629432944
283,0.8353491605213929
284,1.0239805442894394
285,0.9422111661208802
286,0.9738987014878278
287,1.002360218477206
288,1.022013639719251
289,0.8103507704881026
290,0.9693920152769239
291,0.8450032631972867
292,0.906905557297435
293,1.0615941779163232
294,1.0377967712804785
295,1.0184108266039988
296,0.9897114234495702
297,1.0287464792772685
298,1.073422015122742
299,1.033264070281795
300,0.9133865156824362
301,0.930985537783675
302,1.06239887547421
303,0.8986997854874762
304,1.0532763690557476
305,0.9033063266748411
306,1.026604106291088
307,0.9244128624096932
308,0.9215555615860958
309,0.8959131736439427
310,1.2383929503697066
311,0.9191463096784672
312,0.9732772926069824
313,0.9546117969285486
314,1.0515956772952593
315,1.0955871114856692
316,1.0629662129764519
317,1.1796316593165757
318,0.8928477121836432
319,0.9878695731883087
320,0.9331348334913487
321,1.1084689403553647
322,0.9397078326121218
323,1.0969440075292973
324,1.03606177933101
325,0.9366581350588363
326,0.9854646724086588
327,0.8777615494268096
328,1.139952562565765
329,1.008024071823207
330,0.8403738266435326
331,0.9456302055707206
332,0.9299971828869689
333,1.1154794926427858
334,1.0479948978027906
335,0.9813513952613219
336,1.1057599179919502
337,1.0247990424278435
338,0.9583648320512161
339,0.9451608224442786
340,0.9439014560729023
341,0.666861444125859
342,0.9931977477906794
343,1.062551928462842
344,1.0417478754398
345,0.9109443622062645
346,1.061926646675488
347,1.1433921474152513
348,0.9296895061887863
349,0.9756122812062075
350,0.9584697391199318
351,0.9453799529856235
352,0.9180252960127477
353,1.0177849005771977
354,1.0425448067131473
355,1.0462880031368262
356,1.0529669152562176
357,0.9137939310458263
358,1.0715406894445816
359,0.9617996808804775
360,1.0132161731308817
361,1.0007845555418027
362,1.0061201252986236
363,1.1410819127182654
364,1.0692812534143532
365,0.7891299737406579
366,0.7868050735904255
367,1.056949060800792
368,1.1021682172320175
369,0.9800198330861976
370,0.991277412477857
371,0.9847788919519275
372,1.0781805480427387
373,1.0258313644573227
374,0.8449496256727385
375,0.895914136475437
376,0.7733370820523326
377,0.9768428388732444
378,0.949831193236129
379,1.2493856680923656
380,0.9644246149848495
381,0.874966931197969
382,1.0789441805782187
383,1.1486456840546142
384,1.137950280254165
385,0.8696187464595223
386,1.0993707271532707
387,1.0479640215020998
388,0.9904205746483453
389,0.8636621254950798
390,0.9505612420353381
391,0.9091551202329364
392,1.156108521119062
393,0.9592467955005964
394,1.2234462851636465
395,0.8778588662559569
396,0.8455007943877996
397,0.9129605601630293
398,0.8926377448049753
399,1.0077318461950204
400,1.0093344202903316
401,0.9169754190336642
402,0.9592533753587063
403,0.9669120647416485
404,1.0364869118142226
405,1.0873825678668911
406,0.9746165462802455
407,1.1267140254843824
408,1.1410488296903474
409,0.9125124631688455
410,1.1310597989093818
411,0.9807497693818763
412,1.0666467958401018
413,0.857571978463634
414,1.0214081365088439
415,1.1658975434989551
416,1.031252894988179
417,0.9875375215334694
418,0.9325783840840858
419,0.9455637465233622
420,0.8796879553582839
421,1.2442151574879876
422,1.0316454246634938
423,1.0392928228853657
424,0.7919393615093221
425,1.1134208040850424
426,0.8397988793216321
427,1.0030253355118648
428,1.2798012330994601
429,0.9609412491628341
430,1.1117149130256592
431,1.0881557696479174
432,0.9728978144346926
433,1.0433240665953905
434,0.832461296044982
435,0.9359966463932335
436,0.9142345902623963
437,0.9925777439197382
438,0.9929134250011499
439,0.9466572248130852
440,1.082672802645529
441,1.010308082000216
442,1.0317091679285069
443,0.9882157501235322
444,0.9188781197620733
445,0.9040798979331212
446,0.9744572167616535
447,1.088626997689362
448,1.0170705878024777
449,0.8910000984280818
450,0.9653713789638438
451,0.9931573706936859
452,0.9031768378060994
453,0.9843753177263802
454,0.9992106018047969
455,1.0337451879820971
456,1.0848876426875524
457,0.9422067117590539
458,0.986204883641727
459,0.9509751926126049
460,0.9924305528343014
461,0.8787650726047198
462,0.8219749513650211
463,0.8423354651957148
464,0.8515472852195825
465,0.9620643111130992
466,1.0284918723457501
467,1.0232323684894973
468,0.9872978526864453
469,0.9314362857152362
470,0.768995171666877
471,0.9703428134612885
472,0.853895005249569
473,0.9327244877894808
474,1.0271222590633493
475,1.035596021444918
476,0.959569691064482
477,0.8526422522447412
478,0.9185053997598148
479,1.0194475505913037
480,1.0131498526909124
481,1.0364144605761323
482,1.1718111219310912
483,1.0281435778926182
484,1.0127278249348977
485,0.8977079715790721
486,1.0243098635711625
487,1.0387829920667593
488,0.8448876668309885
489,0.977529520654145
490,0.9484897244468201
491,1.050938641238653
492,0.9618960698456749
493,1.1707216701184004
494,1.0739479761625972
495,0.9815982318449982
496,0.9562739197060602
497,0.8062515376026816
498,0.9641670346297184
499,1.1728801927113717
500,0.943444750241868
501,0.9740134827613902
502,0.8236941677446529
503,1.0114122859885233
504,0.9901503887658829
505,0.9973371787418194
506,1.203862268720534
507,0.8521784922660267
508,0.8470297835645605
509,0.938774312260009
510,1.0461340638968673
511,1.3083327948121197
512,0.9253516658668071
513,0.7272348763648673
514,1.0953208678272617
515,0.759696101584611
516,1.0400227696510413
517,0.9752020984074248
518,1.0068428110318919
519,0.862314342461923
520,1.0226522613326363
521,0.9454754671334336
522,0.8636078191543567
523,1.0191917692239638
524,0.9021320411473147
525,0.9933121274564243
526,0.8679685877909459
527,0.8209475159609587
528,0.8775212095503658
529,0.9368504240821692
530,1.186376176277749
531,0.9206322633725812
532,1.040242717616017
533,1.0426178407544067
534,1.056724491656705
535,1.0488934068923341
536,0.9537283380042745
537,0.8908880590811871
538,0.9903700031595671
539,1.0491826582964279
540,1.004977001116084
541,0.9633192231076925
542,0.8279165039101851
543,0.8828869017076887
544,0.9322030436509772
545,0.9552611620522675
546,0.8772176059588953
547,0.9898828212395613
548,0.8169166745903292
549,1.2059345548167495
550,1.1081497415778514
551,1.0591293425553523
552,0.9574679645826901
553,1.0165934869376678
554,0.9173034928890189
555,0.9882024894439659
556,1.0200495193750847
557,0.8915014904499783
558,1.047838027643972
559,0.9807652643995053
560,1.1076837869474334
561,1.0874103720553658
562,0.905959451113855
563,0.8831633211408153
564,1.0058154635070253
565,1.0719677241904586
566,0.924563668220843
567,1.0392727283799383
568,0.8412749785686668
569,0.9803302808790014
570,0.8507260876444798
571,0.9606108405833236
572,0.9574897721298382
573,0.9805006452449689
574,1.0740531022498148
575,1.0387187320339686
576,0.8847517156997252
577,0.8967124599002925
578,0.8941357099121675
579,0.9794144842868029
580,0.9822994590540786
581,1.10586371901069
582,0.8936045820979552
583,1.1670224095819293
584,0.7897829123944231
585,0.9567120255519093
586,0.921017933048495
587,0.9085561341792586
588,1.0209503285969077
589,0.9282109087112604
590,1.0052772285649412
591,0.7929884257194083
592,0.9710283575224475
593,0.9887205228072731
594,0.848744955762841
595,0.9839872515156405
596,1.2364558379303132
597,0.8927919739635479
598,1.0755059148305122
599,0.9521393320569038
600,0.9308216311466416
601,0.9078154987079106
602,0.932182687448891
603,0.9079097160270869
604,0.9871473336356152
605,0.9267977688132634
606,1.1437081776306726
607,0.900018296333775
608,0.9725599231743122
609,1.0610176320337512
610,1.0903155536804505
611,0.9396744384784536
612,0.9296763092741641
613,0.9179137491599922
614,0.8109826783768428
615,0.9625096038796196
616,1.0527058436427519
617,1.0335283913961306
618,0.956739055452769
619,1.016633414399138
620,0.8998148146594045
621,0.8341977783718574
622,0.965715691836328
623,1.237827916574617
624,0.8611809874153266
625,1.0124894395949156
626,1.0341711679374301
627,0.8229264027037051
628,0.8272458022729272
629,0.8858480218147531
630,0.9242900626852374
631,1.040443964023854
632,1.351688374764634
633,0.8465434728299227
634,0.8943912589203556
635,1.1068471855596735
636,0.882970872960183
637,0.991108551764588
638,0.9839616865805094
639,0.915772380982753
640,1.119234686509768
641,0.9149220996528726
642,0.8896464531894661
643,0.940771378317289
644,0.9531587036757179
645,0.9715223481181247
646,1.0443447179204173
647,0.9424539182704889
648,0.9875649521957703
649,0.9779928995377452
650,0.8533795556421463
651,1.0270731293823878
652,0.9381678344806895
653,0.9331787318289557
654,0.9082427640391282
655,1.0274423752091173
656,0.9655667456609605
657,0.9351502927562464
658,1.0453796433374232
659,0.8809874429973646
660,0.8705172731946452
661,1.1160149442875837
662,0.9268208708620631
663,0.9944267092322896
664,0.9744291232141272
665,1.2120077818264343
666,0.9443928852689886
667,1.0473558878751044
668,1.0265309472319537
669,0.9412445751265447
670,1.0049555508459627
671,1.0322903886512287
672,0.8298196766926494
673,0.8461823237612837
674,1.0037958822212447
675,1.0504637984834913
676,0.9684991377484964
677,0.9739249061204218
678,0.9493853476530433
679,0.9939127767557749
680,0.9490612606478623
681,0.9579091022122338
682,1.0655144857343952
683,1.119875241418482
684,0.9015871242385178
685,1.0265653174538258
686,1.3896550703603088
687,0.9757390477376164
688,0.8727137572745756
689,1.0563758695789185
690,1.039974780915708
691,1.088955159609149
692,1.0839599086012608
693,0.8360951270917426
694,1.0054517877318399
695,1.1481626241249459
696,1.0332617100555768
697,1.0293147343704256
698,0.9070372014516969
699,1.0688545989759715
700,0.9819170541304404
701,1.16556933748771
702,0.8798696313919147
703,0.9178743518652184
704,1.0026695228307076
705,0.9147555102962421
706,0.7916648614234341
707,1.0114344589467126
708,1.0623337997442173
709,1.0374173738169024
710,0.9644315021765074
711,1.0137358043052787
712,1.1140288476589137
713,1.1899264553962352
714,0.8756973111392066
715,0.9777391070630069
716,0.9709919847303573
717,0.9659507736558881
718,0.8611342923705532
719,1.0664461629511504
720,0.8879548099021367
721,1.0368972911628282
722,1.1793052558084243
723,0.9866806978300318
724,1.0486720539419006
725,0.8411386756674818
726,1.0023384631457326
727,0.9144646615739788
728,1.0693203077623523
729,0.9927930161476101
730,1.0955644331741121
731,0.7834134428466845
732,1.0247461070947133
733,0.9216629882455656
734,1.1517746337034191
735,0.979515785230839
736,1.036228867475197
737,0.8849327996634563
738,0.9564077429244012
739,0.9032513197326854
740,0.9594881777422514
741,1.0192060267155563
742,1.003598885446077
743,1.080662511685373
744,0.9649277422117433
745,0.9170172336858178
746,1.0841891037898812
747,0.9686645652754918
748,0.8831235263636915
749,0.8381162131715328
750,0.9955754612781166
751,0.9399140087009126
752,0.8365443958858636
753,0.9483340977217644
754,0.8739739288765204
755,1.0251121585242682
756,1.0228192132830471
757,0.9002406225085506
758,1.092624374168759
759,0.8928239880093009
760,0.9328645431374004
761,0.9634459425734963
762,1.2282343803495614
763,1.0300006991068282
764,0.8998038459448124
765,0.9583122490600335
766,1.093281152870538
767,0.8834842786256066
768,1.0488347690595714
769,0.9345771086860124
770,1.0447811331996713
771,0.9270167481711539
772,0.9789888152933327
773,0.8978926449471373
774,1.0147355945906997
775,1.096642826568299
776,1.0064340764656348
777,0.9142156187390735
778,0.9314633457061084
779,0.9088991915152339
780,0.8422527758754382
781,0.9271182872160533
782,1.1126569577236889
783,0.8336973174465716
784,1.0951878453193526
785,1.0461050321794076
786,1.1367630065804084
787,0.852873822259739
788,1.0528437384403737
789,1.0132994379190057
790,0.9232652850943769
791,1.046053935751927
792,0.8968001926895518
793,0.9618769409418889
794,0.9873719867876598
795,1.0732119469705435
796,0.8911213195265877
797,0.9227715360552355
798,0.8249968517646525
799,0.8426808093581033
800,1.0314556995165785
801,0.8804009330253507
802,0.9364108516715796
803,0.8858896755859696
804,0.8081486089918911
805,0.9999527873215636
806,1.0894991424825968
807,0.7479113012797081
808,0.9643175971942893
809,0.7598234716670819
810,1.0317107954715403
811,0.9071594399361704
812,0.9741853760461028
813,1.0587755844946838
814,0.9408287500240483
815,0.9937960691888443
816,0.9508287551088835
817,0.9396777468607849
818,0.8540026368360898
819,1.048507015303549
820,1.0601215813718554
821,0.8161652178864639
822,0.9009116744217195
823,1.142717081363463
824,1.0400022805812223
825,1.0741097035229157
826,1.0273245293994973
827,0.9733450409280305
828,0.9487128904915797
829,0.9608737838315519
830,1.1137305361293346
831,0.9552147026552241
832,0.9183040915176752
833,1.0055103285699432
834,0.8397000320748821
835,1.000830829302362
836,1.000806259854208
837,0.89974589081701
838,0.9833343919543995
839,0.9924758644485064
840,1.047168823318822
841,0.9326666160200405
842,0.8060088495350793
843,0.9503061849705781
844,0.9105041370115209
845,1.2135699880021256
846,0.9919497818008332
847,1.0600028376643251
848,1.1103728309198078
849,0.803407369705063
850,0.8944141709871651
851,1.067598600468343
852,1.1194014379418518
853,0.9159881215643206
854,0.8743586220427825
855,0.9823250320261043
856,0.8704297605226018
857,1.044934259195242
858,1.1698331299709364
859,0.8739599223558229
860,0.9696739903848809
861,1.1843779850659446
862,0.9938336926246375
863,1.012061520220506
864,0.961991553609635
865,1.1923365207330094
866,1.0152268709261947
867,1.0971116995556094
868,1.06366253091021
869,0.9865644501284087
870,0.9280833264250444
871,1.015247237783339
872,0.983311361503491
873,0.8506746776037472
874,0.9942862551598621
875,0.9512007708727432
876,0.875342546815479
877,0.891358790838121
878,1.3291999001544899
879,0.9757959477543355
880,1.2118504989684769
881,0.8207597911843969
882,0.9536557022600917
883,1.1201315695372185
884,1.1346927735244083
885,0.9321823228493018
886,0.9821123101692805
887,0.8983892522962487
888,1.0025447791723006
889,1.05680213392945
890,1.1021899914923547
891,0.9857373136598614
892,0.9770513692927745
893,0.9354547455753509
894,1.0334940312791983
895,0.9254220375552233
896,0.9077177397642469
897,0.9493204520887275
898,1.0879650152557878
899,0.8881226149977178
900,0.829338865622356
901,1.0917695116338049
902,0.9965515830962389
903,0.9088637020973092
904,1.006091969137276
905,0.8578878770296992
906,0.8889487717433081
907,0.8474958331771966
908,1.0574723088863844
909,0.9416356846421866
910,0.8422223420266377
911,1.2577790078884379
912,0.9315945126937789
913,1.041712573591817
914,0.8575215427223205
915,1.0921323322755356
916,1.1292062486346695
917,0.7984699670984424
918,0.9205379778687618
919,1.020130234916503
920,0.9084138684614492
921,1.0544436592549191
922,0.8045667402287715
923,1.0975254554847134
924,0.9471595318876033
925,0.9835231994663047
926,0.9729045598012331
927,1.0749890136820865
928,1.0564102242817912
929,0.9206316595019475
930,0.9635509983324149
931,0.8911182153437018
932,1.1561030388650522
933,0.9877453429333779
934,0.9718421749854746
935,1.03920378755049
936,1.1107225214900434
937,0.941441404628241
938,0.9340372592827506
939,1.00834692328161
940,0.9739021618453391
941,0.97576694549942
942,0.8880180494947523
943,0.801235586812157
944,1.1773157858993901
945,1.0354644050929651
946,0.9734443469183163
947,0.940807466710664
948,0.924420486438543
949,1.053630539725019
950,0.8624854318640122
951,1.0579839915453464
952,0.9920722597796161
953,1.199508331762833
954,1.0397695700690441
955,0.8698376091727958
956,1.143525506764169
957,0.9824201547399696
958,1.045085340080964
959,0.9673166183669687
960,1.0635455476366042
961,0.9180413167282779
962,0.8774840339292694
963,1.1662261745000944
964,1.0715651317943256
965,0.9292869883600609
966,1.0952200913859673
967,0.800991166808288
968,1.0090455071011462
969,0.884455544090913
970,0.9176957623477072
971,0.8981230739080175
972,1.0319081615985308
973,0.8596271111243748
974,1.0712149048228035
975,1.0192141092503024
976,1.0182121452417754
977,0.8105849240029478
978,1.1214925864812135
979,0.9181348319027214
980,0.8429516718885113
981,0.9347611071360227
982,0.9716836831615874
983,1.0407984416338147
984,0.7993625735274749
985,0.985197772599019
986,1.0071013530181478
987,0.9622323441892433
988,1.0862909561520502
989,0.9200835582797708
990,0.9861188145807454
991,1.1145533854351737
992,0.8885024127173938
993,0.888512792435845
994,0.9225728085172511
995,0.9692097859653288
996,1.063522207668801
997,0.9816311596873458
998,1.0001500390900595
999,0.8791647128693362
1000,0.9934168062383416
1001,0.9292408485006086
1002,1.1309300721183415
1003,0.9428896613779039
1004,0.9576832275906351
1005,0.9350537377274977
1006,0.9389702301298739
1007,0.9434970511177619
1008,0.9938520286139062
1009,1.0788891189911867
1010,0.8150212070315103
1011,0.9385783744794954
1012,1.2963914099297826
1013,0.9463255744974965
1014,0.900026650576405
1015,0.8536673241560947
1016,1.009349387192684
1017,0.9608028313887794
1018,1.00093785204815
1019,0.9052433851785379
1020,0.983509965521362
1021,1.0582225935543117
1022,0.8782066231760202
